"Area.name","Total.Population","State","Territory","total","above10","Total.Above10.Est","above10.Female","above10.Male","Total.Above10.Female","Total.Above10.Male","Employed.Female","Employed.Male","Occupation","Sex","Number"
"Kentucky",1321011,"Kentucky",NA,16884,11955,935364.043176972,5970,5985,467095.218550107,468268.824626866,136753,459045,"School","Male",94745
"Louisiana",726915,"Louisiana",NA,11564,8339,524190.95338983,4186,4153,263132.669491525,261058.283898305,83534,224177,"School","Male",26009
"Maine",626915,"Maine",NA,5919,4713,499180.671566143,2372,2341,251232.029058963,247948.64250718,102832,260523,"School","Male",80739
"Maryland",780894,"Maryland",NA,10201,7537,576962.854426037,3852,3685,294873.413194785,282089.441231252,94811,269167,"School","Male",55476
"Massachusetts",1457351,"Massachusetts",NA,14782,11781,1161483.70524963,6163,5618,607607.510012177,553876.195237451,270963,596263,"School","Male",144720
"Michigan",1184059,"Michigan",NA,11756,8669,873137.756975162,4142,4527,417180.365600544,455957.391374617,183915,484093,"School","Male",137376
"Minnesota",439706,"Minnesota",NA,4652,3227,305015.318572657,1482,1745,140078.308684437,164937.00988822,57428,171990,"School","Male",50193
"Mississippi",827922,"Mississippi",NA,13107,9083,573740.407873655,4553,4530,287596.617532616,286143.790341039,105735,252256,"School","Male",19907
"Missouri",1721295,"Missouri",NA,19084,13448,1212951.95766087,6443,7005,581130.983284427,631820.974376441,192702,637194,"School","Male",170349
"Montana",20595,"Montana Territory",TRUE,168,155,19001.3392857143,20,135,2451.78571428571,16549.5535714286,591,14376,"School","Male",499
"Nebraska",122993,"Nebraska",NA,1153,830,88537.8924544666,347,483,37015.2393755421,51522.6530789245,10375,51410,"School","Male",9467
"Nevada",42491,"Nevada",NA,438,374,36282.2694063927,72,302,6984.82191780822,29297.4474885845,1878,27925,"School","Male",1457
"New Hampshire",318300,"New Hampshire",NA,3284,2651,256946.802679659,1373,1278,133077.314250914,123869.488428745,55581,130411,"School","Male",34378
"New Jersey",906096,"New Jersey",NA,9493,7180,685322.793637417,3669,3511,350201.856525861,335120.937111556,121392,332729,"School","Male",81104
"New Mexico",91874,"New Mexico Territory",TRUE,845,575,62517.8106508876,283,292,30769.6355029586,31748.175147929,3863,27378,"School","Male",1097
"New York",4382759,"New York",NA,43850,33896,3387867.7095553,17428,16468,1741909.32387685,1645958.38567845,670218,1667545,"School","Male",433566
"North Carolina",1071361,"North Carolina",NA,15275,10885,763454.303436989,5651,5234,396350.966350246,367103.337086743,90299,326287,"School","Male",33848
"Ohio",2665260,"Ohio",NA,27034,19824,1954431.98342828,9970,9854,982934.164385588,971497.819042687,394680,1091833,"School","Male",334464
"Oregon",90923,"Oregon",NA,942,636,61387.5031847134,244,392,23551.1804670913,37836.3227176221,9166,39562,"School","Male",9594
"Pennsylvania",3521951,"Pennsylvania",NA,35533,26289,2605706.52179664,13250,13039,1313310.1834914,1292396.33830524,485637,1259906,"School","Male",373697
"Rhode Island",217353,"Rhode Island",NA,2130,1727,176229.404225352,907,820,92553.6014084507,83675.8028169014,38673,84811,"School","Male",17952
"South Carolina",705606,"South Carolina",NA,11584,8167,497469.285393646,4274,3893,260338.401588398,237130.883805249,101441,203425,"School","Male",21070
"Tennessee",1258520,"Tennessee",NA,16834,11880,888155.970060592,6153,5727,460001.993584412,428153.976476179,102645,386047,"School","Male",63462
"Texas",818579,"Texas",NA,11123,7703,566889.691360245,3707,3996,272810.604423267,294079.086936977,60153,242172,"School","Male",33643
"Utah",86786,"Utah Territory",TRUE,874,588,58386.9199084668,271,317,26909.6178489703,31477.3020594966,8078,28064,"School","Male",7622
"Vermont",330551,"Vermont",NA,3293,2605,261489.63103553,1296,1309,130092.346188886,131397.284846644,46886,132076,"School","Male",36813
"Virginia",1225163,"Virginia",NA,18678,13448,882106.864974837,6966,6482,456927.1580469,425179.706927937,109153,374352,"School","Male",36888
"Washington",23955,"Washington Territory",TRUE,231,172,17836.6233766234,59,113,6118.37662337662,11718.2467532468,1890,11402,"School","Male",1878
"West Virginia",442014,"West Virginia",NA,4703,3301,310246.271316181,1686,1615,158459.622368701,151786.64894748,46434,150988,"School","Male",43912
"Wisconsin",1054670,"Wisconsin",NA,10444,7431,750407.197433933,3571,3860,360611.50612792,389795.691306013,150942,402468,"School","Male",135195
"Wyoming",9118,"Wyoming Territory",TRUE,66,63,8703.54545454545,5,58,690.757575757576,8012.78787878788,485,6524,"School","Male",179
"Alabama",996992,"Alabama",NA,15133,10761,708955.984404943,5502,5259,362482.652745655,346473.331659288,128157,314240,"School","Female",38539
"Arizona",9658,"Arizona Territory",TRUE,92,72,7558.4347826087,21,51,2204.54347826087,5353.89130434783,366,5813,"School","Female",70
"Arkansas",484471,"Arkansas",NA,6219,4422,344481.550410034,2185,2237,170215.32963499,174266.220775044,45300,153221,"School","Female",29504
"California",560247,"California",NA,5531,4304,435961.505695173,1459,2845,147785.278069065,288176.227626107,58041,271610,"School","Female",44261
"Colorado",39864,"Colorado Territory",TRUE,380,291,30527.4315789474,107,184,11224.8631578947,19302.5684210526,1664,18535,"School","Female",1228
"Connecticut",537454,"Connecticut",NA,5406,4288,426304.615612283,2211,2077,219813.317425083,206491.298187199,82317,210736,"School","Female",48356
"Dakota",14181,"Dakota Territory",TRUE,151,120,11269.6688741722,44,76,4132.2119205298,7137.45695364238,682,6333,"School","Female",522
"Delaware",125015,"Delaware",NA,1700,1260,92658.1764705882,627,633,46108.4735294118,46549.7029411765,15447,44831,"School","Female",9440
"District of Columbia",131700,"District of Columbia",NA,1956,1493,100525.613496933,793,700,53393.7116564417,47131.9018404908,23778,45204,"School","Female",9937
"Florida",187748,"Florida",NA,3042,2114,130473.133464826,1042,1072,64310.7876397107,66162.3458251151,16168,57313,"School","Female",6342
"Georgia",1184109,"Georgia",NA,18027,12624,829211.295057414,6571,6053,431618.141620902,397593.153436512,154292,367879,"School","Female",38799
"Idaho",14999,"Idaho Territory",TRUE,157,147,14043.6496815287,27,120,2579.44585987261,11464.2038216561,347,10998,"School","Female",222
"Illinois",2539891,"Illinois",NA,26547,18942,1812280.6841451,9054,9888,866243.760650921,946036.92349418,326251,963985,"School","Female",262968
"Indiana",1680637,"Indiana",NA,17455,12464,1200083.61890576,6161,6303,593205.646347751,606877.972558006,218356,636242,"School","Female",187246
"Iowa",1194020,"Iowa",NA,11693,8246,842032.747797828,3904,4342,398653.389207218,443379.35859061,168862,481765,"School","Female",145736
"Kansas",364399,"Kansas",NA,3964,2834,260521.3839556,1188,1646,109209.387487386,151311.996468214,36848,149922,"School","Female",30339
"Kentucky",1321011,"Kentucky",NA,16884,11955,935364.043176972,5970,5985,467095.218550107,468268.824626866,136753,459045,"School","Female",86460
"Louisiana",726915,"Louisiana",NA,11564,8339,524190.95338983,4186,4153,263132.669491525,261058.283898305,83534,224177,"School","Female",25250
"Maine",626915,"Maine",NA,5919,4713,499180.671566143,2372,2341,251232.029058963,247948.64250718,102832,260523,"School","Female",74391
"Maryland",780894,"Maryland",NA,10201,7537,576962.854426037,3852,3685,294873.413194785,282089.441231252,94811,269167,"School","Female",49959
"Massachusetts",1457351,"Massachusetts",NA,14782,11781,1161483.70524963,6163,5618,607607.510012177,553876.195237451,270963,596263,"School","Female",142662
"Michigan",1184059,"Michigan",NA,11756,8669,873137.756975162,4142,4527,417180.365600544,455957.391374617,183915,484093,"School","Female",126468
"Minnesota",439706,"Minnesota",NA,4652,3227,305015.318572657,1482,1745,140078.308684437,164937.00988822,57428,171990,"School","Female",46568
"Mississippi",827922,"Mississippi",NA,13107,9083,573740.407873655,4553,4530,287596.617532616,286143.790341039,105735,252256,"School","Female",19234
"Missouri",1721295,"Missouri",NA,19084,13448,1212951.95766087,6443,7005,581130.983284427,631820.974376441,192702,637194,"School","Female",153991
"Montana",20595,"Montana Territory",TRUE,168,155,19001.3392857143,20,135,2451.78571428571,16549.5535714286,591,14376,"School","Female",420
"Nebraska",122993,"Nebraska",NA,1153,830,88537.8924544666,347,483,37015.2393755421,51522.6530789245,10375,51410,"School","Female",8481
"Nevada",42491,"Nevada",NA,438,374,36282.2694063927,72,302,6984.82191780822,29297.4474885845,1878,27925,"School","Female",1435
"New Hampshire",318300,"New Hampshire",NA,3284,2651,256946.802679659,1373,1278,133077.314250914,123869.488428745,55581,130411,"School","Female",31446
"New Jersey",906096,"New Jersey",NA,9493,7180,685322.793637417,3669,3511,350201.856525861,335120.937111556,121392,332729,"School","Female",76981
"New Mexico",91874,"New Mexico Territory",TRUE,845,575,62517.8106508876,283,292,30769.6355029586,31748.175147929,3863,27378,"School","Female",783
"New York",4382759,"New York",NA,43850,33896,3387867.7095553,17428,16468,1741909.32387685,1645958.38567845,670218,1667545,"School","Female",413179
"North Carolina",1071361,"North Carolina",NA,15275,10885,763454.303436989,5651,5234,396350.966350246,367103.337086743,90299,326287,"School","Female",31439
"Ohio",2665260,"Ohio",NA,27034,19824,1954431.98342828,9970,9854,982934.164385588,971497.819042687,394680,1091833,"School","Female",311160
"Oregon",90923,"Oregon",NA,942,636,61387.5031847134,244,392,23551.1804670913,37836.3227176221,9166,39562,"School","Female",8483
"Pennsylvania",3521951,"Pennsylvania",NA,35533,26289,2605706.52179664,13250,13039,1313310.1834914,1292396.33830524,485637,1259906,"School","Female",351302
"Rhode Island",217353,"Rhode Island",NA,2130,1727,176229.404225352,907,820,92553.6014084507,83675.8028169014,38673,84811,"School","Female",16958
"South Carolina",705606,"South Carolina",NA,11584,8167,497469.285393646,4274,3893,260338.401588398,237130.883805249,101441,203425,"School","Female",20495
"Tennessee",1258520,"Tennessee",NA,16834,11880,888155.970060592,6153,5727,460001.993584412,428153.976476179,102645,386047,"School","Female",57243
"Texas",818579,"Texas",NA,11123,7703,566889.691360245,3707,3996,272810.604423267,294079.086936977,60153,242172,"School","Female",31556
"Utah",86786,"Utah Territory",TRUE,874,588,58386.9199084668,271,317,26909.6178489703,31477.3020594966,8078,28064,"School","Female",7003
"Vermont",330551,"Vermont",NA,3293,2605,261489.63103553,1296,1309,130092.346188886,131397.284846644,46886,132076,"School","Female",33386
"Virginia",1225163,"Virginia",NA,18678,13448,882106.864974837,6966,6482,456927.1580469,425179.706927937,109153,374352,"School","Female",33952
"Washington",23955,"Washington Territory",TRUE,231,172,17836.6233766234,59,113,6118.37662337662,11718.2467532468,1890,11402,"School","Female",1654
"West Virginia",442014,"West Virginia",NA,4703,3301,310246.271316181,1686,1615,158459.622368701,151786.64894748,46434,150988,"School","Female",38281
"Wisconsin",1054670,"Wisconsin",NA,10444,7431,750407.197433933,3571,3860,360611.50612792,389795.691306013,150942,402468,"School","Female",125407
"Wyoming",9118,"Wyoming Territory",TRUE,66,63,8703.54545454545,5,58,690.757575757576,8012.78787878788,485,6524,"School","Female",185
"Alabama",996992,"Alabama",NA,15133,10761,708955.984404943,5502,5259,362482.652745655,346473.331659288,128157,314240,"Unaccounted","Female",234325.652745655
"Arizona",9658,"Arizona Territory",TRUE,92,72,7558.4347826087,21,51,2204.54347826087,5353.89130434783,366,5813,"Unaccounted","Female",1838.54347826087
"Arkansas",484471,"Arkansas",NA,6219,4422,344481.550410034,2185,2237,170215.32963499,174266.220775044,45300,153221,"Unaccounted","Female",124915.32963499
"California",560247,"California",NA,5531,4304,435961.505695173,1459,2845,147785.278069065,288176.227626107,58041,271610,"Unaccounted","Female",89744.2780690653
"Colorado",39864,"Colorado Territory",TRUE,380,291,30527.4315789474,107,184,11224.8631578947,19302.5684210526,1664,18535,"Unaccounted","Female",9560.86315789474
"Connecticut",537454,"Connecticut",NA,5406,4288,426304.615612283,2211,2077,219813.317425083,206491.298187199,82317,210736,"Unaccounted","Female",137496.317425083
"Dakota",14181,"Dakota Territory",TRUE,151,120,11269.6688741722,44,76,4132.2119205298,7137.45695364238,682,6333,"Unaccounted","Female",3450.2119205298
"Delaware",125015,"Delaware",NA,1700,1260,92658.1764705882,627,633,46108.4735294118,46549.7029411765,15447,44831,"Unaccounted","Female",30661.4735294118
"District of Columbia",131700,"District of Columbia",NA,1956,1493,100525.613496933,793,700,53393.7116564417,47131.9018404908,23778,45204,"Unaccounted","Female",29615.7116564417
"Florida",187748,"Florida",NA,3042,2114,130473.133464826,1042,1072,64310.7876397107,66162.3458251151,16168,57313,"Unaccounted","Female",48142.7876397107
"Georgia",1184109,"Georgia",NA,18027,12624,829211.295057414,6571,6053,431618.141620902,397593.153436512,154292,367879,"Unaccounted","Female",277326.141620902
"Idaho",14999,"Idaho Territory",TRUE,157,147,14043.6496815287,27,120,2579.44585987261,11464.2038216561,347,10998,"Unaccounted","Female",2232.44585987261
"Illinois",2539891,"Illinois",NA,26547,18942,1812280.6841451,9054,9888,866243.760650921,946036.92349418,326251,963985,"Unaccounted","Female",539992.760650921
"Indiana",1680637,"Indiana",NA,17455,12464,1200083.61890576,6161,6303,593205.646347751,606877.972558006,218356,636242,"Unaccounted","Female",374849.646347751
"Iowa",1194020,"Iowa",NA,11693,8246,842032.747797828,3904,4342,398653.389207218,443379.35859061,168862,481765,"Unaccounted","Female",229791.389207218
"Kansas",364399,"Kansas",NA,3964,2834,260521.3839556,1188,1646,109209.387487386,151311.996468214,36848,149922,"Unaccounted","Female",72361.3874873865
"Kentucky",1321011,"Kentucky",NA,16884,11955,935364.043176972,5970,5985,467095.218550107,468268.824626866,136753,459045,"Unaccounted","Female",330342.218550107
"Louisiana",726915,"Louisiana",NA,11564,8339,524190.95338983,4186,4153,263132.669491525,261058.283898305,83534,224177,"Unaccounted","Female",179598.669491525
"Maine",626915,"Maine",NA,5919,4713,499180.671566143,2372,2341,251232.029058963,247948.64250718,102832,260523,"Unaccounted","Female",148400.029058963
"Maryland",780894,"Maryland",NA,10201,7537,576962.854426037,3852,3685,294873.413194785,282089.441231252,94811,269167,"Unaccounted","Female",200062.413194785
"Massachusetts",1457351,"Massachusetts",NA,14782,11781,1161483.70524963,6163,5618,607607.510012177,553876.195237451,270963,596263,"Unaccounted","Female",336644.510012177
"Michigan",1184059,"Michigan",NA,11756,8669,873137.756975162,4142,4527,417180.365600544,455957.391374617,183915,484093,"Unaccounted","Female",233265.365600544
"Minnesota",439706,"Minnesota",NA,4652,3227,305015.318572657,1482,1745,140078.308684437,164937.00988822,57428,171990,"Unaccounted","Female",82650.3086844368
"Mississippi",827922,"Mississippi",NA,13107,9083,573740.407873655,4553,4530,287596.617532616,286143.790341039,105735,252256,"Unaccounted","Female",181861.617532616
"Missouri",1721295,"Missouri",NA,19084,13448,1212951.95766087,6443,7005,581130.983284427,631820.974376441,192702,637194,"Unaccounted","Female",388428.983284427
"Montana",20595,"Montana Territory",TRUE,168,155,19001.3392857143,20,135,2451.78571428571,16549.5535714286,591,14376,"Unaccounted","Female",1860.78571428571
"Nebraska",122993,"Nebraska",NA,1153,830,88537.8924544666,347,483,37015.2393755421,51522.6530789245,10375,51410,"Unaccounted","Female",26640.2393755421
"Nevada",42491,"Nevada",NA,438,374,36282.2694063927,72,302,6984.82191780822,29297.4474885845,1878,27925,"Unaccounted","Female",5106.82191780822
"New Hampshire",318300,"New Hampshire",NA,3284,2651,256946.802679659,1373,1278,133077.314250914,123869.488428745,55581,130411,"Unaccounted","Female",77496.3142509135
"New Jersey",906096,"New Jersey",NA,9493,7180,685322.793637417,3669,3511,350201.856525861,335120.937111556,121392,332729,"Unaccounted","Female",228809.856525861
"New Mexico",91874,"New Mexico Territory",TRUE,845,575,62517.8106508876,283,292,30769.6355029586,31748.175147929,3863,27378,"Unaccounted","Female",26906.6355029586
"New York",4382759,"New York",NA,43850,33896,3387867.7095553,17428,16468,1741909.32387685,1645958.38567845,670218,1667545,"Unaccounted","Female",1071691.32387685
"North Carolina",1071361,"North Carolina",NA,15275,10885,763454.303436989,5651,5234,396350.966350246,367103.337086743,90299,326287,"Unaccounted","Female",306051.966350246
"Ohio",2665260,"Ohio",NA,27034,19824,1954431.98342828,9970,9854,982934.164385588,971497.819042687,394680,1091833,"Unaccounted","Female",588254.164385588
"Oregon",90923,"Oregon",NA,942,636,61387.5031847134,244,392,23551.1804670913,37836.3227176221,9166,39562,"Unaccounted","Female",14385.1804670913
"Pennsylvania",3521951,"Pennsylvania",NA,35533,26289,2605706.52179664,13250,13039,1313310.1834914,1292396.33830524,485637,1259906,"Unaccounted","Female",827673.183491402
"Rhode Island",217353,"Rhode Island",NA,2130,1727,176229.404225352,907,820,92553.6014084507,83675.8028169014,38673,84811,"Unaccounted","Female",53880.6014084507
"South Carolina",705606,"South Carolina",NA,11584,8167,497469.285393646,4274,3893,260338.401588398,237130.883805249,101441,203425,"Unaccounted","Female",158897.401588398
"Tennessee",1258520,"Tennessee",NA,16834,11880,888155.970060592,6153,5727,460001.993584412,428153.976476179,102645,386047,"Unaccounted","Female",357356.993584412
"Texas",818579,"Texas",NA,11123,7703,566889.691360245,3707,3996,272810.604423267,294079.086936977,60153,242172,"Unaccounted","Female",212657.604423267
"Utah",86786,"Utah Territory",TRUE,874,588,58386.9199084668,271,317,26909.6178489703,31477.3020594966,8078,28064,"Unaccounted","Female",18831.6178489703
"Vermont",330551,"Vermont",NA,3293,2605,261489.63103553,1296,1309,130092.346188886,131397.284846644,46886,132076,"Unaccounted","Female",83206.3461888855
"Virginia",1225163,"Virginia",NA,18678,13448,882106.864974837,6966,6482,456927.1580469,425179.706927937,109153,374352,"Unaccounted","Female",347774.1580469
"Washington",23955,"Washington Territory",TRUE,231,172,17836.6233766234,59,113,6118.37662337662,11718.2467532468,1890,11402,"Unaccounted","Female",4228.37662337662
"West Virginia",442014,"West Virginia",NA,4703,3301,310246.271316181,1686,1615,158459.622368701,151786.64894748,46434,150988,"Unaccounted","Female",112025.622368701
"Wisconsin",1054670,"Wisconsin",NA,10444,7431,750407.197433933,3571,3860,360611.50612792,389795.691306013,150942,402468,"Unaccounted","Female",209669.50612792
"Wyoming",9118,"Wyoming Territory",TRUE,66,63,8703.54545454545,5,58,690.757575757576,8012.78787878788,485,6524,"Unaccounted","Female",205.757575757576
"Alabama",996992,"Alabama",NA,15133,10761,708955.984404943,5502,5259,362482.652745655,346473.331659288,128157,314240,"Unaccounted","Male",32233.3316592876
"Arizona",9658,"Arizona Territory",TRUE,92,72,7558.4347826087,21,51,2204.54347826087,5353.89130434783,366,5813,"Unaccounted","Male",0
"Arkansas",484471,"Arkansas",NA,6219,4422,344481.550410034,2185,2237,170215.32963499,174266.220775044,45300,153221,"Unaccounted","Male",21045.2207750442
"California",560247,"California",NA,5531,4304,435961.505695173,1459,2845,147785.278069065,288176.227626107,58041,271610,"Unaccounted","Male",16566.2276261074
"Colorado",39864,"Colorado Territory",TRUE,380,291,30527.4315789474,107,184,11224.8631578947,19302.5684210526,1664,18535,"Unaccounted","Male",767.568421052631
"Connecticut",537454,"Connecticut",NA,5406,4288,426304.615612283,2211,2077,219813.317425083,206491.298187199,82317,210736,"Unaccounted","Male",0
"Dakota",14181,"Dakota Territory",TRUE,151,120,11269.6688741722,44,76,4132.2119205298,7137.45695364238,682,6333,"Unaccounted","Male",804.456953642383
"Delaware",125015,"Delaware",NA,1700,1260,92658.1764705882,627,633,46108.4735294118,46549.7029411765,15447,44831,"Unaccounted","Male",1718.70294117647
"District of Columbia",131700,"District of Columbia",NA,1956,1493,100525.613496933,793,700,53393.7116564417,47131.9018404908,23778,45204,"Unaccounted","Male",1927.90184049079
"Florida",187748,"Florida",NA,3042,2114,130473.133464826,1042,1072,64310.7876397107,66162.3458251151,16168,57313,"Unaccounted","Male",8849.34582511506
"Georgia",1184109,"Georgia",NA,18027,12624,829211.295057414,6571,6053,431618.141620902,397593.153436512,154292,367879,"Unaccounted","Male",29714.1534365119
"Idaho",14999,"Idaho Territory",TRUE,157,147,14043.6496815287,27,120,2579.44585987261,11464.2038216561,347,10998,"Unaccounted","Male",466.203821656052
"Illinois",2539891,"Illinois",NA,26547,18942,1812280.6841451,9054,9888,866243.760650921,946036.92349418,326251,963985,"Unaccounted","Male",0
"Indiana",1680637,"Indiana",NA,17455,12464,1200083.61890576,6161,6303,593205.646347751,606877.972558006,218356,636242,"Unaccounted","Male",0
"Iowa",1194020,"Iowa",NA,11693,8246,842032.747797828,3904,4342,398653.389207218,443379.35859061,168862,481765,"Unaccounted","Male",0
"Kansas",364399,"Kansas",NA,3964,2834,260521.3839556,1188,1646,109209.387487386,151311.996468214,36848,149922,"Unaccounted","Male",1389.99646821391
"Kentucky",1321011,"Kentucky",NA,16884,11955,935364.043176972,5970,5985,467095.218550107,468268.824626866,136753,459045,"Unaccounted","Male",9223.82462686568
"Louisiana",726915,"Louisiana",NA,11564,8339,524190.95338983,4186,4153,263132.669491525,261058.283898305,83534,224177,"Unaccounted","Male",36881.2838983051
"Maine",626915,"Maine",NA,5919,4713,499180.671566143,2372,2341,251232.029058963,247948.64250718,102832,260523,"Unaccounted","Male",0
"Maryland",780894,"Maryland",NA,10201,7537,576962.854426037,3852,3685,294873.413194785,282089.441231252,94811,269167,"Unaccounted","Male",12922.4412312519
"Massachusetts",1457351,"Massachusetts",NA,14782,11781,1161483.70524963,6163,5618,607607.510012177,553876.195237451,270963,596263,"Unaccounted","Male",0
"Michigan",1184059,"Michigan",NA,11756,8669,873137.756975162,4142,4527,417180.365600544,455957.391374617,183915,484093,"Unaccounted","Male",0
"Minnesota",439706,"Minnesota",NA,4652,3227,305015.318572657,1482,1745,140078.308684437,164937.00988822,57428,171990,"Unaccounted","Male",0
"Mississippi",827922,"Mississippi",NA,13107,9083,573740.407873655,4553,4530,287596.617532616,286143.790341039,105735,252256,"Unaccounted","Male",33887.7903410391
"Missouri",1721295,"Missouri",NA,19084,13448,1212951.95766087,6443,7005,581130.983284427,631820.974376441,192702,637194,"Unaccounted","Male",0
"Montana",20595,"Montana Territory",TRUE,168,155,19001.3392857143,20,135,2451.78571428571,16549.5535714286,591,14376,"Unaccounted","Male",2173.55357142857
"Nebraska",122993,"Nebraska",NA,1153,830,88537.8924544666,347,483,37015.2393755421,51522.6530789245,10375,51410,"Unaccounted","Male",112.653078924544
"Nevada",42491,"Nevada",NA,438,374,36282.2694063927,72,302,6984.82191780822,29297.4474885845,1878,27925,"Unaccounted","Male",1372.44748858448
"New Hampshire",318300,"New Hampshire",NA,3284,2651,256946.802679659,1373,1278,133077.314250914,123869.488428745,55581,130411,"Unaccounted","Male",0
"New Jersey",906096,"New Jersey",NA,9493,7180,685322.793637417,3669,3511,350201.856525861,335120.937111556,121392,332729,"Unaccounted","Male",2391.93711155583
"New Mexico",91874,"New Mexico Territory",TRUE,845,575,62517.8106508876,283,292,30769.6355029586,31748.175147929,3863,27378,"Unaccounted","Male",4370.175147929
"New York",4382759,"New York",NA,43850,33896,3387867.7095553,17428,16468,1741909.32387685,1645958.38567845,670218,1667545,"Unaccounted","Male",0
"North Carolina",1071361,"North Carolina",NA,15275,10885,763454.303436989,5651,5234,396350.966350246,367103.337086743,90299,326287,"Unaccounted","Male",40816.3370867431
"Ohio",2665260,"Ohio",NA,27034,19824,1954431.98342828,9970,9854,982934.164385588,971497.819042687,394680,1091833,"Unaccounted","Male",0
"Oregon",90923,"Oregon",NA,942,636,61387.5031847134,244,392,23551.1804670913,37836.3227176221,9166,39562,"Unaccounted","Male",0
"Pennsylvania",3521951,"Pennsylvania",NA,35533,26289,2605706.52179664,13250,13039,1313310.1834914,1292396.33830524,485637,1259906,"Unaccounted","Male",32490.3383052372
"Rhode Island",217353,"Rhode Island",NA,2130,1727,176229.404225352,907,820,92553.6014084507,83675.8028169014,38673,84811,"Unaccounted","Male",0
"South Carolina",705606,"South Carolina",NA,11584,8167,497469.285393646,4274,3893,260338.401588398,237130.883805249,101441,203425,"Unaccounted","Male",33705.8838052487
"Tennessee",1258520,"Tennessee",NA,16834,11880,888155.970060592,6153,5727,460001.993584412,428153.976476179,102645,386047,"Unaccounted","Male",42106.9764761792
"Texas",818579,"Texas",NA,11123,7703,566889.691360245,3707,3996,272810.604423267,294079.086936977,60153,242172,"Unaccounted","Male",51907.0869369774
"Utah",86786,"Utah Territory",TRUE,874,588,58386.9199084668,271,317,26909.6178489703,31477.3020594966,8078,28064,"Unaccounted","Male",3413.30205949657
"Vermont",330551,"Vermont",NA,3293,2605,261489.63103553,1296,1309,130092.346188886,131397.284846644,46886,132076,"Unaccounted","Male",0
"Virginia",1225163,"Virginia",NA,18678,13448,882106.864974837,6966,6482,456927.1580469,425179.706927937,109153,374352,"Unaccounted","Male",50827.7069279366
"Washington",23955,"Washington Territory",TRUE,231,172,17836.6233766234,59,113,6118.37662337662,11718.2467532468,1890,11402,"Unaccounted","Male",316.246753246753
"West Virginia",442014,"West Virginia",NA,4703,3301,310246.271316181,1686,1615,158459.622368701,151786.64894748,46434,150988,"Unaccounted","Male",798.648947480338
"Wisconsin",1054670,"Wisconsin",NA,10444,7431,750407.197433933,3571,3860,360611.50612792,389795.691306013,150942,402468,"Unaccounted","Male",0
"Wyoming",9118,"Wyoming Territory",TRUE,66,63,8703.54545454545,5,58,690.757575757576,8012.78787878788,485,6524,"Unaccounted","Male",1488.78787878788
